,Zillow,Econ
619,"Walton County, GA","Walton County, GA"
620,"Forsyth County, GA","Forsyth County, GA"
621,"Jasper County, GA","Jasper County, GA"
622,"Bartow County, GA","Bartow County, GA"
623,"Polk County, GA","Polk County, GA"
624,"Floyd County, GA","Floyd County, GA"
625,"Cherokee County, GA","Cherokee County, GA"
626,"Carroll County, GA","Carroll County, GA"
627,"Haralson County, GA","Haralson County, GA"
628,"Douglas County, GA","Douglas County, GA"
629,"Paulding County, GA","Paulding County, GA"
630,"Gordon County, GA","Gordon County, GA"
631,"Pickens County, GA","Pickens County, GA"
632,"Dawson County, GA","Dawson County, GA"
633,"Lamar County, GA","Lamar County, GA"
634,"Fayette County, GA","Fayette County, GA"
635,"Pike County, GA","Pike County, GA"
636,"Butts County, GA","Butts County, GA"
637,"Heard County, GA","Heard County, GA"
638,"Meriwether County, GA","Meriwether County, GA"
639,"Coweta County, GA","Coweta County, GA"
640,"Spalding County, GA","Spalding County, GA"
641,"Henry County, GA","Henry County, GA"
642,"Troup County, GA","Troup County, GA"
643,"Clayton County, GA","Clayton County, GA"
644,"Upson County, GA","Upson County, GA"
645,"Emanuel County, GA","Emanuel County, GA"
646,"Montgomery County, GA","Montgomery County, GA"
647,"Wheeler County, GA","Wheeler County, GA"
648,"Jefferson County, GA","Jefferson County, GA"
649,"Bulloch County, GA","Bulloch County, GA"
650,"Evans County, GA","Evans County, GA"
651,"Tattnall County, GA","Tattnall County, GA"
652,"Burke County, GA","Burke County, GA"
653,"Toombs County, GA","Toombs County, GA"
654,"Candler County, GA","Candler County, GA"
655,"Jenkins County, GA","Jenkins County, GA"
656,"Screven County, GA","Screven County, GA"
657,"Laurens County, GA","Laurens County, GA"
658,"Treutlen County, GA","Treutlen County, GA"
659,"Hall County, GA","Hall County, GA"
660,"Habersham County, GA","Habersham County, GA"
661,"Banks County, GA","Banks County, GA"
662,"Union County, GA","Union County, GA"
663,"Fannin County, GA","Fannin County, GA"
664,"Hart County, GA","Hart County, GA"
665,"Jackson County, GA","Jackson County, GA"
666,"Franklin County, GA","Franklin County, GA"
667,"Gilmer County, GA","Gilmer County, GA"
668,"Rabun County, GA","Rabun County, GA"
669,"White County, GA","White County, GA"
670,"Lumpkin County, GA","Lumpkin County, GA"
671,"Stephens County, GA","Stephens County, GA"
672,"Towns County, GA","Towns County, GA"
673,"Clarke County, GA","Clarke County, GA"
674,"Oglethorpe County, GA","Oglethorpe County, GA"
675,"Oconee County, GA","Oconee County, GA"
676,"Morgan County, GA","Morgan County, GA"
677,"Elbert County, GA","Elbert County, GA"
678,"Madison County, GA","Madison County, GA"
679,"Taliaferro County, GA","Taliaferro County, GA"
680,"Greene County, GA","Greene County, GA"
681,"Wilkes County, GA","Wilkes County, GA"
682,"Lincoln County, GA","Lincoln County, GA"
683,"Murray County, GA","Murray County, GA"
684,"Walker County, GA","Walker County, GA"
685,"Whitfield County, GA","Whitfield County, GA"
686,"Chattooga County, GA","Chattooga County, GA"
687,"Catoosa County, GA","Catoosa County, GA"
688,"Dade County, GA","Dade County, GA"
689,"Columbia County, GA","Columbia County, GA"
690,"Richmond County, GA","Richmond County, GA"
691,"Warren County, GA","Warren County, GA"
692,"McDuffie County, GA","McDuffie County, GA"
693,"Glascock County, GA","Glascock County, GA"
694,"Wilcox County, GA","Wilcox County, GA"
695,"Wilkinson County, GA","Wilkinson County, GA"
696,"Houston County, GA","Houston County, GA"
697,"Taylor County, GA","Taylor County, GA"
698,"Dooly County, GA","Dooly County, GA"
699,"Peach County, GA","Peach County, GA"
700,"Dodge County, GA","Dodge County, GA"
701,"Bleckley County, GA","Bleckley County, GA"
702,"Crisp County, GA","Crisp County, GA"
703,"Monroe County, GA","Monroe County, GA"
704,"Washington County, GA","Washington County, GA"
705,"Twiggs County, GA","Twiggs County, GA"
706,"Putnam County, GA","Putnam County, GA"
707,"Jones County, GA","Jones County, GA"
708,"Pulaski County, GA","Pulaski County, GA"
709,"Telfair County, GA","Telfair County, GA"
710,"Marion County, GA","Marion County, GA"
711,"Macon County, GA","Macon County, GA"
712,"Hancock County, GA","Hancock County, GA"
713,"Johnson County, GA","Johnson County, GA"
714,"Crawford County, GA","Crawford County, GA"
715,"Bibb County, GA","Bibb County, GA"
716,"Baldwin County, GA","Baldwin County, GA"
717,"Liberty County, GA","Liberty County, GA"
718,"Effingham County, GA","Effingham County, GA"
719,"McIntosh County, GA","McIntosh County, GA"
720,"Bryan County, GA","Bryan County, GA"
721,"Long County, GA","Long County, GA"
722,"Chatham County, GA","Chatham County, GA"
723,"Ware County, GA","Ware County, GA"
724,"Bacon County, GA","Bacon County, GA"
725,"Coffee County, GA","Coffee County, GA"
726,"Appling County, GA","Appling County, GA"
727,"Pierce County, GA","Pierce County, GA"
728,"Glynn County, GA","Glynn County, GA"
729,"Jeff Davis County, GA","Jeff Davis County, GA"
730,"Charlton County, GA","Charlton County, GA"
731,"Brantley County, GA","Brantley County, GA"
732,"Ben Hill County, GA","Ben Hill County, GA"
733,"Wayne County, GA","Wayne County, GA"
734,"Camden County, GA","Camden County, GA"
735,"Lowndes County, GA","Lowndes County, GA"
736,"Cook County, GA","Cook County, GA"
737,"Berrien County, GA","Berrien County, GA"
738,"Clinch County, GA","Clinch County, GA"
739,"Atkinson County, GA","Atkinson County, GA"
740,"Brooks County, GA","Brooks County, GA"
741,"Thomas County, GA","Thomas County, GA"
742,"Lanier County, GA","Lanier County, GA"
743,"Echols County, GA","Echols County, GA"
744,"Dougherty County, GA","Dougherty County, GA"
745,"Sumter County, GA","Sumter County, GA"
746,"Turner County, GA","Turner County, GA"
747,"Mitchell County, GA","Mitchell County, GA"
748,"Colquitt County, GA","Colquitt County, GA"
749,"Tift County, GA","Tift County, GA"
750,"Lee County, GA","Lee County, GA"
751,"Worth County, GA","Worth County, GA"
752,"Irwin County, GA","Irwin County, GA"
753,"Harris County, GA","Harris County, GA"
754,"Chattahoochee County, GA","Chattahoochee County, GA"
755,"Schley County, GA","Schley County, GA"
756,"Muscogee County, GA","Muscogee County, GA"
757,"Talbot County, GA","Talbot County, GA"
758,"Stewart County, GA","Stewart County, GA"
759,"Webster County, GA","Webster County, GA"
760,"Clay County, FL","Clay County, FL"
761,"Suwannee County, FL","Suwannee County, FL"
762,"Nassau County, FL","Nassau County, FL"
763,"Columbia County, FL","Columbia County, FL"
764,"Saint Johns County, FL","St. Johns County, FL"
765,"Baker County, FL","Baker County, FL"
766,"Bradford County, FL","Bradford County, FL"
767,"Hamilton County, FL","Hamilton County, FL"
768,"Union County, FL","Union County, FL"
769,"Madison County, FL","Madison County, FL"
770,"Lafayette County, FL","Lafayette County, FL"
771,"Lake County, FL","Lake County, FL"
772,"Flagler County, FL","Flagler County, FL"
773,"Putnam County, FL","Putnam County, FL"
774,"Marion County, FL","Marion County, FL"
775,"Volusia County, FL","Volusia County, FL"
776,"Sumter County, FL","Sumter County, FL"
777,"Duval County, FL","Duval County, FL"
778,"Leon County, FL","Leon County, FL"
779,"Franklin County, FL","Franklin County, FL"
780,"Liberty County, FL","Liberty County, FL"
781,"Gadsden County, FL","Gadsden County, FL"
782,"Wakulla County, FL","Wakulla County, FL"
783,"Jefferson County, FL","Jefferson County, FL"
784,"Taylor County, FL","Taylor County, FL"
785,"Bay County, FL","Bay County, FL"
786,"Jackson County, FL","Jackson County, FL"
787,"Calhoun County, FL","Calhoun County, FL"
788,"Holmes County, FL","Holmes County, FL"
789,"Washington County, FL","Washington County, FL"
790,"Walton County, FL","Walton County, FL"
791,"Gulf County, FL","Gulf County, FL"
792,"Macon County, MO","Macon County, MO"
793,"Santa Rosa County, FL","Santa Rosa County, FL"
794,"Okaloosa County, FL","Okaloosa County, FL"
795,"Alachua County, FL","Alachua County, FL"
796,"Gilchrist County, FL","Gilchrist County, FL"
797,"Levy County, FL","Levy County, FL"
798,"Dixie County, FL","Dixie County, FL"
799,"Seminole County, FL","Seminole County, FL"
800,"Orange County, FL","Orange County, FL"
801,"Brevard County, FL","Brevard County, FL"
802,"Indian River County, FL","Indian River County, FL"
803,"Monroe County, FL","Monroe County, FL"
804,"Broward County, FL","Broward County, FL"
805,"Miami-Dade County, FL","Miami-Dade County, FL"
806,"Palm Beach County, FL","Palm Beach County, FL"
807,"Hendry County, FL","Hendry County, FL"
808,"Martin County, FL","Martin County, FL"
809,"Glades County, FL","Glades County, FL"
810,"Hillsborough County, FL","Hillsborough County, FL"
811,"Hernando County, FL","Hernando County, FL"
812,"Pasco County, FL","Pasco County, FL"
813,"Pinellas County, FL","Pinellas County, FL"
814,"Polk County, FL","Polk County, FL"
815,"Highlands County, FL","Highlands County, FL"
816,"Hardee County, FL","Hardee County, FL"
817,"Osceola County, FL","Osceola County, FL"
818,"Lee County, FL","Lee County, FL"
819,"Collier County, FL","Collier County, FL"
820,"Charlotte County, FL","Charlotte County, FL"
821,"Sarasota County, FL","Sarasota County, FL"
822,"Manatee County, FL","Manatee County, FL"
823,"De Soto County, FL","DeSoto County, FL"
824,"Citrus County, FL","Citrus County, FL"
825,"Saint Lucie County, FL","St. Lucie County, FL"
826,"Okeechobee County, FL","Okeechobee County, FL"
827,"Saint Clair County, AL","St. Clair County, AL"
828,"Jefferson County, AL","Jefferson County, AL"
829,"Tuscaloosa County, AL","Tuscaloosa County, AL"
830,"Shelby County, AL","Shelby County, AL"
831,"Tallapoosa County, AL","Tallapoosa County, AL"
832,"Talladega County, AL","Talladega County, AL"
833,"Marshall County, AL","Marshall County, AL"
834,"Blount County, AL","Blount County, AL"
835,"Bibb County, AL","Bibb County, AL"
836,"Chilton County, AL","Chilton County, AL"
837,"Walker County, AL","Walker County, AL"
838,"Coosa County, AL","Coosa County, AL"
839,"Morgan County, AL","Morgan County, AL"
840,"Hale County, AL","Hale County, AL"
841,"Pickens County, AL","Pickens County, AL"
842,"Greene County, AL","Greene County, AL"
843,"Sumter County, AL","Sumter County, AL"
844,"Winston County, AL","Winston County, AL"
845,"Fayette County, AL","Fayette County, AL"
846,"Marion County, AL","Marion County, AL"
847,"Lamar County, AL","Lamar County, AL"
848,"Franklin County, AL","Franklin County, AL"
849,"Lauderdale County, AL","Lauderdale County, AL"
850,"Limestone County, AL","Limestone County, AL"
851,"Madison County, AL","Madison County, AL"
852,"Colbert County, AL","Colbert County, AL"
853,"Lawrence County, AL","Lawrence County, AL"
854,"Jackson County, AL","Jackson County, AL"
855,"Etowah County, AL","Etowah County, AL"
856,"Cherokee County, AL","Cherokee County, AL"
857,"De Kalb County, AL","DeKalb County, AL"
858,"Autauga County, AL","Autauga County, AL"
859,"Barbour County, AL","Barbour County, AL"
860,"Crenshaw County, AL","Crenshaw County, AL"
861,"Pike County, AL","Pike County, AL"
862,"Montgomery County, AL","Montgomery County, AL"
863,"Elmore County, AL","Elmore County, AL"
864,"Covington County, AL","Covington County, AL"
865,"Bullock County, AL","Bullock County, AL"
866,"Butler County, AL","Butler County, AL"
867,"Lowndes County, AL","Lowndes County, AL"
868,"Macon County, AL","Macon County, AL"
869,"Calhoun County, AL","Calhoun County, AL"
870,"Clay County, AL","Clay County, AL"
871,"Cleburne County, AL","Cleburne County, AL"
872,"Randolph County, AL","Randolph County, AL"
873,"Henry County, AL","Henry County, AL"
874,"Dale County, AL","Dale County, AL"
875,"Geneva County, AL","Geneva County, AL"
876,"Conecuh County, AL","Conecuh County, AL"
877,"Escambia County, AL","Escambia County, AL"
878,"Wilcox County, AL","Wilcox County, AL"
879,"Monroe County, AL","Monroe County, AL"
880,"Clarke County, AL","Clarke County, AL"
881,"Mobile County, AL","Mobile County, AL"
882,"Baldwin County, AL","Baldwin County, AL"
883,"Washington County, AL","Washington County, AL"
884,"Choctaw County, AL","Choctaw County, AL"
885,"Dallas County, AL","Dallas County, AL"
886,"Marengo County, AL","Marengo County, AL"
887,"Perry County, AL","Perry County, AL"
888,"Chambers County, AL","Chambers County, AL"
889,"Russell County, AL","Russell County, AL"
890,"Montgomery County, TN","Montgomery County, TN"
891,"Dekalb County, TN","DeKalb County, TN"
892,"Davidson County, TN","Davidson County, TN"
893,"Williamson County, TN","Williamson County, TN"
894,"Cheatham County, TN","Cheatham County, TN"
895,"Cannon County, TN","Cannon County, TN"
896,"Coffee County, TN","Coffee County, TN"
897,"Marshall County, TN","Marshall County, TN"
898,"Bedford County, TN","Bedford County, TN"
899,"Sumner County, TN","Sumner County, TN"
900,"Stewart County, TN","Stewart County, TN"
901,"Hickman County, TN","Hickman County, TN"
902,"Dickson County, TN","Dickson County, TN"
903,"Smith County, TN","Smith County, TN"
904,"Robertson County, TN","Robertson County, TN"
905,"Rutherford County, TN","Rutherford County, TN"
906,"Macon County, TN","Macon County, TN"
907,"Houston County, TN","Houston County, TN"
908,"Wilson County, TN","Wilson County, TN"
909,"Trousdale County, TN","Trousdale County, TN"
910,"Humphreys County, TN","Humphreys County, TN"
911,"Perry County, TN","Perry County, TN"
912,"Warren County, TN","Warren County, TN"
913,"Lincoln County, TN","Lincoln County, TN"
914,"Maury County, TN","Maury County, TN"
915,"Grundy County, TN","Grundy County, TN"
916,"Hamilton County, TN","Hamilton County, TN"
917,"McMinn County, TN","McMinn County, TN"
918,"Franklin County, TN","Franklin County, TN"
919,"Polk County, TN","Polk County, TN"
920,"Meigs County, TN","Meigs County, TN"
921,"Bradley County, TN","Bradley County, TN"
922,"Rhea County, TN","Rhea County, TN"
923,"Sequatchie County, TN","Sequatchie County, TN"
924,"Marion County, TN","Marion County, TN"
925,"Moore County, TN","Moore County, TN"
926,"Monroe County, TN","Monroe County, TN"
927,"Bledsoe County, TN","Bledsoe County, TN"
928,"Washington County, TN","Washington County, TN"
929,"Greene County, TN","Greene County, TN"
930,"Sullivan County, TN","Sullivan County, TN"
931,"Johnson County, TN","Johnson County, TN"
932,"Hawkins County, TN","Hawkins County, TN"
933,"Carter County, TN","Carter County, TN"
934,"Unicoi County, TN","Unicoi County, TN"
935,"Blount County, TN","Blount County, TN"
936,"Anderson County, TN","Anderson County, TN"
937,"Hamblen County, TN","Hamblen County, TN"
938,"Grainger County, TN","Grainger County, TN"
939,"Cocke County, TN","Cocke County, TN"
940,"Campbell County, TN","Campbell County, TN"
941,"Claiborne County, TN","Claiborne County, TN"
942,"Roane County, TN","Roane County, TN"
943,"Knox County, TN","Knox County, TN"
944,"Cumberland County, TN","Cumberland County, TN"
945,"Jefferson County, TN","Jefferson County, TN"
946,"Morgan County, TN","Morgan County, TN"
947,"Hancock County, TN","Hancock County, TN"
948,"Scott County, TN","Scott County, TN"
949,"Sevier County, TN","Sevier County, TN"
950,"Loudon County, TN","Loudon County, TN"
951,"Union County, TN","Union County, TN"
952,"Crockett County, TN","Crockett County, TN"
953,"Shelby County, TN","Shelby County, TN"
954,"Tipton County, TN","Tipton County, TN"
955,"Lake County, TN","Lake County, TN"
956,"Hardeman County, TN","Hardeman County, TN"
957,"Haywood County, TN","Haywood County, TN"
958,"Dyer County, TN","Dyer County, TN"
959,"Fayette County, TN","Fayette County, TN"
960,"Lauderdale County, TN","Lauderdale County, TN"
961,"McNairy County, TN","McNairy County, TN"
962,"Carroll County, TN","Carroll County, TN"
963,"Benton County, TN","Benton County, TN"
964,"Henry County, TN","Henry County, TN"
965,"Weakley County, TN","Weakley County, TN"
966,"Obion County, TN","Obion County, TN"
967,"Gibson County, TN","Gibson County, TN"
968,"Madison County, TN","Madison County, TN"
969,"Decatur County, TN","Decatur County, TN"
970,"Hardin County, TN","Hardin County, TN"
971,"Henderson County, TN","Henderson County, TN"
972,"Chester County, TN","Chester County, TN"
973,"Wayne County, TN","Wayne County, TN"
974,"Giles County, TN","Giles County, TN"
975,"Lawrence County, TN","Lawrence County, TN"
976,"Lewis County, TN","Lewis County, TN"
977,"Putnam County, TN","Putnam County, TN"
978,"Fentress County, TN","Fentress County, TN"
979,"Overton County, TN","Overton County, TN"
980,"Jackson County, TN","Jackson County, TN"
981,"Pickett County, TN","Pickett County, TN"
982,"Clay County, TN","Clay County, TN"
983,"White County, TN","White County, TN"
984,"Van Buren County, TN","Van Buren County, TN"
985,"Lafayette County, MS","Lafayette County, MS"
986,"Benton County, MS","Benton County, MS"
987,"Panola County, MS","Panola County, MS"
988,"Marshall County, MS","Marshall County, MS"
989,"Coahoma County, MS","Coahoma County, MS"
990,"Tate County, MS","Tate County, MS"
991,"Tunica County, MS","Tunica County, MS"
992,"Union County, MS","Union County, MS"
993,"DeSoto County, MS","DeSoto County, MS"
994,"Quitman County, MS","Quitman County, MS"
995,"Washington County, MS","Washington County, MS"
996,"Bolivar County, MS","Bolivar County, MS"
997,"Sunflower County, MS","Sunflower County, MS"
998,"Humphreys County, MS","Humphreys County, MS"
999,"Lee County, MS","Lee County, MS"
1000,"Pontotoc County, MS","Pontotoc County, MS"
1001,"Monroe County, MS","Monroe County, MS"
1002,"Prentiss County, MS","Prentiss County, MS"
1003,"Tishomingo County, MS","Tishomingo County, MS"
1004,"Alcorn County, MS","Alcorn County, MS"
1005,"Itawamba County, MS","Itawamba County, MS"
1006,"Chickasaw County, MS","Chickasaw County, MS"
1007,"Calhoun County, MS","Calhoun County, MS"
1008,"Grenada County, MS","Grenada County, MS"
1009,"Yalobusha County, MS","Yalobusha County, MS"
1010,"Holmes County, MS","Holmes County, MS"
1011,"Montgomery County, MS","Montgomery County, MS"
1012,"Tallahatchie County, MS","Tallahatchie County, MS"
1013,"Leflore County, MS","Leflore County, MS"
1014,"Yazoo County, MS","Yazoo County, MS"
1015,"Hinds County, MS","Hinds County, MS"
1016,"Rankin County, MS","Rankin County, MS"
1017,"Simpson County, MS","Simpson County, MS"
1018,"Madison County, MS","Madison County, MS"
1019,"Leake County, MS","Leake County, MS"
1020,"Newton County, MS","Newton County, MS"
1021,"Copiah County, MS","Copiah County, MS"
1022,"Attala County, MS","Attala County, MS"
1023,"Scott County, MS","Scott County, MS"
1024,"Claiborne County, MS","Claiborne County, MS"
1025,"Jefferson County, MS","Jefferson County, MS"
1026,"Smith County, MS","Smith County, MS"
1027,"Covington County, MS","Covington County, MS"
1028,"Adams County, MS","Adams County, MS"
1029,"Lawrence County, MS","Lawrence County, MS"
1030,"Warren County, MS","Warren County, MS"
1031,"Carroll County, MS","Carroll County, MS"
1032,"Lauderdale County, MS","Lauderdale County, MS"
1033,"Wayne County, MS","Wayne County, MS"
1034,"Clarke County, MS","Clarke County, MS"
1035,"Winston County, MS","Winston County, MS"
1036,"Neshoba County, MS","Neshoba County, MS"
1037,"Kemper County, MS","Kemper County, MS"
1038,"Greene County, MS","Greene County, MS"
1039,"Forrest County, MS","Forrest County, MS"
1040,"Jefferson Davis County, MS","Jefferson Davis County, MS"
1041,"Perry County, MS","Perry County, MS"
1042,"Pearl River County, MS","Pearl River County, MS"
1043,"Marion County, MS","Marion County, MS"
1044,"Jones County, MS","Jones County, MS"
1045,"George County, MS","George County, MS"
1046,"Lamar County, MS","Lamar County, MS"
1047,"Harrison County, MS","Harrison County, MS"
1048,"Hancock County, MS","Hancock County, MS"
1049,"Stone County, MS","Stone County, MS"
1050,"Lincoln County, MS","Lincoln County, MS"
1051,"Wilkinson County, MS","Wilkinson County, MS"
1052,"Pike County, MS","Pike County, MS"
1053,"Amite County, MS","Amite County, MS"
1054,"Franklin County, MS","Franklin County, MS"
1055,"Walthall County, MS","Walthall County, MS"
1056,"Lowndes County, MS","Lowndes County, MS"
1057,"Choctaw County, MS","Choctaw County, MS"
1058,"Webster County, MS","Webster County, MS"
1059,"Clay County, MS","Clay County, MS"
1060,"Oktibbeha County, MS","Oktibbeha County, MS"
1061,"Calhoun County, GA","Calhoun County, GA"
1062,"Decatur County, GA","Decatur County, GA"
1063,"Early County, GA","Early County, GA"
1064,"Clay County, GA","Clay County, GA"
1065,"Terrell County, GA","Terrell County, GA"
1066,"Grady County, GA","Grady County, GA"
1067,"Randolph County, GA","Randolph County, GA"
1068,"Miller County, GA","Miller County, GA"
1069,"Seminole County, GA","Seminole County, GA"
1070,"Quitman County, GA","Quitman County, GA"
1071,"Baker County, GA","Baker County, GA"
1072,"Shelby County, KY","Shelby County, KY"
1073,"Nelson County, KY","Nelson County, KY"
1074,"Trimble County, KY","Trimble County, KY"
1075,"Henry County, KY","Henry County, KY"
1076,"Marion County, KY","Marion County, KY"
1077,"Oldham County, KY","Oldham County, KY"
1078,"Jefferson County, KY","Jefferson County, KY"
1079,"Washington County, KY","Washington County, KY"
1080,"Spencer County, KY","Spencer County, KY"
1081,"Bullitt County, KY","Bullitt County, KY"
1082,"Meade County, KY","Meade County, KY"
1083,"Breckinridge County, KY","Breckinridge County, KY"
1084,"Grayson County, KY","Grayson County, KY"
1085,"Hardin County, KY","Hardin County, KY"
1086,"Mercer County, KY","Mercer County, KY"
1087,"Nicholas County, KY","Nicholas County, KY"
1088,"Powell County, KY","Powell County, KY"
1089,"Rowan County, KY","Rowan County, KY"
1090,"Menifee County, KY","Menifee County, KY"
1091,"Scott County, KY","Scott County, KY"
1092,"Estill County, KY","Estill County, KY"
1093,"Montgomery County, KY","Montgomery County, KY"
1094,"Woodford County, KY","Woodford County, KY"
1095,"Anderson County, KY","Anderson County, KY"
1096,"Fleming County, KY","Fleming County, KY"
1097,"Owen County, KY","Owen County, KY"
1098,"Jessamine County, KY","Jessamine County, KY"
1099,"Bourbon County, KY","Bourbon County, KY"
1100,"Bath County, KY","Bath County, KY"
1101,"Madison County, KY","Madison County, KY"
1102,"Clark County, KY","Clark County, KY"
1103,"Rockcastle County, KY","Rockcastle County, KY"
1104,"Lincoln County, KY","Lincoln County, KY"
1105,"Boyle County, KY","Boyle County, KY"
1106,"Garrard County, KY","Garrard County, KY"
1107,"Laurel County, KY","Laurel County, KY"
1108,"Fayette County, KY","Fayette County, KY"
1109,"Franklin County, KY","Franklin County, KY"
1110,"Whitley County, KY","Whitley County, KY"
1111,"Knox County, KY","Knox County, KY"
1112,"Harlan County, KY","Harlan County, KY"
1113,"Leslie County, KY","Leslie County, KY"
1114,"Bell County, KY","Bell County, KY"
1115,"Letcher County, KY","Letcher County, KY"
1116,"Clay County, KY","Clay County, KY"
1117,"Campbell County, KY","Campbell County, KY"
1118,"Bracken County, KY","Bracken County, KY"
1119,"Harrison County, KY","Harrison County, KY"
1120,"Boone County, KY","Boone County, KY"
1121,"Pendleton County, KY","Pendleton County, KY"
1122,"Carroll County, KY","Carroll County, KY"
1123,"Kenton County, KY","Kenton County, KY"
1124,"Grant County, KY","Grant County, KY"
1125,"Mason County, KY","Mason County, KY"
1126,"Gallatin County, KY","Gallatin County, KY"
1127,"Robertson County, KY","Robertson County, KY"
1128,"Boyd County, KY","Boyd County, KY"
1129,"Greenup County, KY","Greenup County, KY"
1130,"Carter County, KY","Carter County, KY"
1131,"Lewis County, KY","Lewis County, KY"
1132,"Lawrence County, KY","Lawrence County, KY"
1133,"Johnson County, KY","Johnson County, KY"
1134,"Floyd County, KY","Floyd County, KY"
1135,"Wolfe County, KY","Wolfe County, KY"
1136,"Lee County, KY","Lee County, KY"
1137,"Morgan County, KY","Morgan County, KY"
1138,"Breathitt County, KY","Breathitt County, KY"
1139,"Perry County, KY","Perry County, KY"
1140,"Knott County, KY","Knott County, KY"
1141,"McCracken County, KY","McCracken County, KY"
1142,"Calloway County, KY","Calloway County, KY"
1143,"Carlisle County, KY","Carlisle County, KY"
1144,"Ballard County, KY","Ballard County, KY"
1145,"Marshall County, KY","Marshall County, KY"
1146,"Graves County, KY","Graves County, KY"
1147,"Livingston County, KY","Livingston County, KY"
1148,"Hickman County, KY","Hickman County, KY"
1149,"Lyon County, KY","Lyon County, KY"
1150,"Fulton County, KY","Fulton County, KY"
1151,"Crittenden County, KY","Crittenden County, KY"
1152,"Warren County, KY","Warren County, KY"
1153,"Allen County, KY","Allen County, KY"
1154,"Barren County, KY","Barren County, KY"
1155,"Metcalfe County, KY","Metcalfe County, KY"
1156,"Simpson County, KY","Simpson County, KY"
1157,"Monroe County, KY","Monroe County, KY"
1158,"Logan County, KY","Logan County, KY"
1159,"Todd County, KY","Todd County, KY"
1160,"Edmonson County, KY","Edmonson County, KY"
1161,"Trigg County, KY","Trigg County, KY"
1162,"Christian County, KY","Christian County, KY"
1163,"Butler County, KY","Butler County, KY"
1164,"Daviess County, KY","Daviess County, KY"
1165,"Ohio County, KY","Ohio County, KY"
1166,"Muhlenberg County, KY","Muhlenberg County, KY"
1167,"McLean County, KY","McLean County, KY"
1168,"Hancock County, KY","Hancock County, KY"
1169,"Henderson County, KY","Henderson County, KY"
1170,"Webster County, KY","Webster County, KY"
1171,"Hopkins County, KY","Hopkins County, KY"
1172,"Caldwell County, KY","Caldwell County, KY"
1173,"Union County, KY","Union County, KY"
1174,"Pulaski County, KY","Pulaski County, KY"
1175,"Casey County, KY","Casey County, KY"
1176,"Clinton County, KY","Clinton County, KY"
1177,"Wayne County, KY","Wayne County, KY"
1178,"Russell County, KY","Russell County, KY"
1179,"McCreary County, KY","McCreary County, KY"
1180,"Hart County, KY","Hart County, KY"
1181,"Adair County, KY","Adair County, KY"
1182,"Larue County, KY","Larue County, KY"
1183,"Cumberland County, KY","Cumberland County, KY"
1184,"Taylor County, KY","Taylor County, KY"
1185,"Green County, KY","Green County, KY"
1186,"Licking County, OH","Licking County, OH"
1187,"Delaware County, OH","Delaware County, OH"
1188,"Franklin County, OH","Franklin County, OH"
1189,"Knox County, OH","Knox County, OH"
1190,"Union County, OH","Union County, OH"
1191,"Champaign County, OH","Champaign County, OH"
1192,"Clark County, OH","Clark County, OH"
1193,"Madison County, OH","Madison County, OH"
1194,"Perry County, OH","Perry County, OH"
1195,"Fairfield County, OH","Fairfield County, OH"
1196,"Logan County, OH","Logan County, OH"
1197,"Ross County, OH","Ross County, OH"
1198,"Pickaway County, OH","Pickaway County, OH"
1199,"Fayette County, OH","Fayette County, OH"
1200,"Athens County, OH","Athens County, OH"
1201,"Hocking County, OH","Hocking County, OH"
1202,"Marion County, OH","Marion County, OH"
1203,"Morrow County, OH","Morrow County, OH"
1204,"Wyandot County, OH","Wyandot County, OH"
1205,"Crawford County, OH","Crawford County, OH"
1206,"Hardin County, OH","Hardin County, OH"
1207,"Auglaize County, OH","Auglaize County, OH"
1208,"Richland County, OH","Richland County, OH"
1209,"Wood County, OH","Wood County, OH"
1210,"Sandusky County, OH","Sandusky County, OH"
1211,"Ottawa County, OH","Ottawa County, OH"
1212,"Lucas County, OH","Lucas County, OH"
1213,"Erie County, OH","Erie County, OH"
1214,"Williams County, OH","Williams County, OH"
1215,"Fulton County, OH","Fulton County, OH"
1216,"Henry County, OH","Henry County, OH"
1217,"Defiance County, OH","Defiance County, OH"
1218,"Trumbull County, OH","Trumbull County, OH"
1219,"Muskingum County, OH","Muskingum County, OH"
1220,"Guernsey County, OH","Guernsey County, OH"
1221,"Belmont County, OH","Belmont County, OH"
1222,"Monroe County, OH","Monroe County, OH"
1223,"Noble County, OH","Noble County, OH"
1224,"Morgan County, OH","Morgan County, OH"
1225,"Holmes County, OH","Holmes County, OH"
1226,"Tuscarawas County, OH","Tuscarawas County, OH"
1227,"Jefferson County, OH","Jefferson County, OH"
1228,"Harrison County, OH","Harrison County, OH"
1229,"Columbiana County, OH","Columbiana County, OH"
1230,"Lorain County, OH","Lorain County, OH"
1231,"Ashtabula County, OH","Ashtabula County, OH"
1232,"Cuyahoga County, OH","Cuyahoga County, OH"
1233,"Geauga County, OH","Geauga County, OH"
1234,"Lake County, OH","Lake County, OH"
1235,"Summit County, OH","Summit County, OH"
1236,"Portage County, OH","Portage County, OH"
1237,"Medina County, OH","Medina County, OH"
1238,"Wayne County, OH","Wayne County, OH"
1239,"Mahoning County, OH","Mahoning County, OH"
1240,"Stark County, OH","Stark County, OH"
1241,"Carroll County, OH","Carroll County, OH"
1242,"Seneca County, OH","Seneca County, OH"
